crime,subcrime,year,total,no_arrest,arrest
ASSAULT,AGGRAVATED: OTHER FIREARM,2017,86,56,30
ASSAULT,AGGRAVATED: OTHER FIREARM,2018,94,70,24
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2008,3424,2348,1076
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2009,3126,1988,1138
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2010,2568,1737,831
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2011,1390,913,477
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2012,1393,914,479
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2013,1302,835,467
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2014,1229,779,450
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2015,1214,773,441
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2016,1337,936,401
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2017,1464,1027,437
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,2018,1475,1079,396
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2008,2562,1598,964
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2009,2062,1174,888
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2010,1912,1131,781
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2011,849,480,369
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2012,679,425,254
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2013,704,419,285
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2014,697,402,295
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2015,569,349,220
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2016,554,356,198
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2017,523,369,154
ASSAULT,PRO EMP HANDS NO/MIN INJURY,2018,692,489,203
ASSAULT,SIMPLE,2008,34745,29438,5307
ASSAULT,SIMPLE,2009,30266,24612,5654
ASSAULT,SIMPLE,2010,28048,23129,4919
ASSAULT,SIMPLE,2011,13912,11293,2619
ASSAULT,SIMPLE,2012,13823,11330,2493
ASSAULT,SIMPLE,2013,12498,10106,2392
ASSAULT,SIMPLE,2014,11239,8881,2358
ASSAULT,SIMPLE,2015,11506,9406,2100
ASSAULT,SIMPLE,2016,11718,10022,1696
ASSAULT,SIMPLE,2017,12696,10964,1732
ASSAULT,SIMPLE,2018,12543,11046,1497
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2008,104,10,94
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2009,86,0,86
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2010,70,12,58
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2011,26,4,22
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2012,3,2,1
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2013,20,2,18
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2014,19,0,19
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2015,19,5,14
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2016,19,4,15
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2017,28,1,27
BATTERY,AGG PO HANDS ETC SERIOUS INJ,2018,19,3,16
BATTERY,AGG PO HANDS NO/MIN INJURY,2008,1656,256,1400
BATTERY,AGG PO HANDS NO/MIN INJURY,2009,1790,164,1626
BATTERY,AGG PO HANDS NO/MIN INJURY,2010,1649,175,1474
BATTERY,AGG PO HANDS NO/MIN INJURY,2011,809,49,760
BATTERY,AGG PO HANDS NO/MIN INJURY,2012,904,66,838
BATTERY,AGG PO HANDS NO/MIN INJURY,2013,775,58,717
BATTERY,AGG PO HANDS NO/MIN INJURY,2014,751,74,677
BATTERY,AGG PO HANDS NO/MIN INJURY,2015,711,54,657
BATTERY,AGG PO HANDS NO/MIN INJURY,2016,589,90,499
BATTERY,AGG PO HANDS NO/MIN INJURY,2017,528,65,463
BATTERY,AGG PO HANDS NO/MIN INJURY,2018,612,124,488
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2008,106,46,60
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2009,130,48,82
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2010,80,27,53
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2011,40,12,28
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2012,3,0,3
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2013,7,1,6
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2014,15,6,9
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2015,28,11,17
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2016,32,14,18
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2017,32,11,21
BATTERY,AGG PRO EMP HANDS SERIOUS INJ,2018,28,11,17
BATTERY,AGG PRO.EMP: HANDGUN,2008,22,14,8
BATTERY,AGG PRO.EMP: HANDGUN,2009,10,6,4
BATTERY,AGG PRO.EMP: HANDGUN,2010,4,0,4
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2008,190,132,58
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2009,192,130,62
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2010,227,150,77
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2011,87,58,29
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2012,24,11,13
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2013,21,12,9
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2014,39,23,16
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2015,71,47,24
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2016,58,38,20
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2017,55,42,13
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,2018,83,63,20
BATTERY,AGG PRO.EMP: OTHER FIREARM,2009,8,2,6
BATTERY,AGG PRO.EMP: OTHER FIREARM,2011,2,1,1
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2008,18,12,6
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2009,30,22,8
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2010,24,19,5
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2011,12,8,4
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2012,13,11,2
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2013,8,6,2
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2014,8,7,1
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2015,11,6,5
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2016,6,5,1
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2017,10,6,4
BATTERY,AGG PRO.EMP:KNIFE/CUTTING INST,2018,4,3,1
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2008,488,386,102
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2009,494,350,144
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2010,450,328,122
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2011,222,149,73
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2012,166,103,63
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2013,153,93,60
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2014,135,84,51
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2015,134,90,44
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2016,131,88,43
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2017,169,111,58
BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2018,194,137,57
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2008,300,236,64
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2009,344,266,78
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2010,362,287,75
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2011,204,160,44
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2012,180,144,36
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2013,146,111,35
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2014,162,124,38
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2015,160,134,26
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2016,152,128,24
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2017,137,108,29
BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,2018,155,123,32
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2008,166,150,16
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2009,46,18,28
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2010,46,29,17
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2011,13,3,10
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2012,9,4,5
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2013,7,0,7
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2014,4,1,3
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2015,13,3,10
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2016,11,7,4
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2017,12,3,9
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,2018,10,8,2
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2008,390,248,142
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2009,332,210,122
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2010,464,303,161
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2011,137,78,59
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2012,153,100,53
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2013,160,92,68
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2014,138,74,64
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2015,152,91,61
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2016,245,147,98
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2017,458,290,168
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2018,545,365,180
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2008,1852,1222,630
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2009,1926,1214,712
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2010,1602,1032,570
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2011,820,507,313
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2012,817,529,288
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2013,745,444,301
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2014,669,412,257
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2015,685,418,267
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2016,704,476,228
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2017,717,488,229
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2018,731,502,229
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2008,2902,2156,746
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2009,2952,2148,804
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2010,2489,1912,577
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2011,1126,839,287
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2012,1055,797,258
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2013,968,699,269
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2014,861,627,234
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2015,1011,761,250
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2016,1035,785,250
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2017,1128,863,265
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2018,1110,844,266
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,2008,36,22,14
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,2009,12,6,6
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,2015,1,0,1
BATTERY,AGGRAVATED OF A CHILD,2008,50,28,22
BATTERY,AGGRAVATED OF A CHILD,2009,72,48,24
BATTERY,AGGRAVATED OF A CHILD,2010,65,41,24
BATTERY,AGGRAVATED OF A CHILD,2011,29,16,13
BATTERY,AGGRAVATED OF A CHILD,2012,21,13,8
BATTERY,AGGRAVATED OF A CHILD,2013,39,26,13
BATTERY,AGGRAVATED OF A CHILD,2014,23,12,11
BATTERY,AGGRAVATED OF A CHILD,2015,44,28,16
BATTERY,AGGRAVATED OF A CHILD,2016,50,31,19
BATTERY,AGGRAVATED OF A CHILD,2017,76,54,22
BATTERY,AGGRAVATED OF A CHILD,2018,57,39,18
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2008,252,162,90
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2009,258,188,70
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2010,221,155,66
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2011,154,98,56
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2012,149,92,57
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2013,133,80,53
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2014,85,52,33
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2015,142,101,41
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2016,159,117,42
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2017,237,170,67
BATTERY,AGGRAVATED OF A SENIOR CITIZEN,2018,209,159,50
BATTERY,AGGRAVATED OF A UNBORN CHILD,2008,4,2,2
BATTERY,AGGRAVATED OF A UNBORN CHILD,2009,6,4,2
BATTERY,AGGRAVATED OF A UNBORN CHILD,2010,6,4,2
BATTERY,AGGRAVATED OF A UNBORN CHILD,2013,3,1,2
BATTERY,AGGRAVATED OF A UNBORN CHILD,2017,5,4,1
BATTERY,AGGRAVATED PO: HANDGUN,2008,20,8,12
BATTERY,AGGRAVATED PO: HANDGUN,2009,8,0,8
BATTERY,AGGRAVATED PO: HANDGUN,2010,9,5,4
BATTERY,AGGRAVATED PO: HANDGUN,2011,4,1,3
